Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_T
ID452,452,20,4.872,142.388,346.992,1
ID284,284,20,4.925,141.891,346.784,2
ID620,620,20,4.893,141.568,346.355,3
ID789,789,20,4.902,141.243,346.108,4
ID1120,1120,20,4.892,140.394,345.521,5
ID1283,1283,20,4.893,140.16,344.655,6
ID955,955,20,4.923,139.761,344.053,7
ID1449,1449,20,4.874,139.497,344.469,8
ID1778,1778,20,4.85,140.236,344.757,9
ID1616,1616,20,4.899,138.892,344.174,10
ID1942,1942,20,4.848,139.528,344.684,11
ID2107,2107,20,4.897,139.507,345.229,12
ID2270,2270,20,4.908,139.875,345.304,13
ID2434,2434,20,4.865,140.299,345.282,14
ID2764,2764,20,4.799,138.902,345.012,15
ID2600,2600,20,4.77,138.358,345.004,16
ID2928,2928,20,4.738,138.781,345.235,17
ID3093,3093,20,4.756,139.033,345.058,18
ID3259,3259,20,4.757,140.324,345.266,19
ID3570,3570,20,4.752,141.014,345.093,20
ID3510,3510,20,4.773,141.983,345.526,21
ID3759,3759,20,4.792,141.492,345.998,22
ID3924,3924,20,4.796,141.335,347.047,23
ID4090,4090,20,4.778,141.243,347.167,24
ID4252,4252,20,4.77,140.563,347.726,25
ID4413,4413,20,4.786,141.198,346.98,26
ID4576,4576,20,4.798,141.275,346.233,27
ID4743,4743,20,4.767,140.495,346.131,28
ID4908,4908,20,4.746,140.76,346.167,29
ID5073,5073,20,4.733,141.426,346.189,30
ID5238,5238,20,4.729,141.257,346.19,31
ID5404,5404,20,4.718,140.509,346.058,32
ID5568,5568,20,4.713,140.536,346.057,33
ID5732,5732,20,4.715,139.729,345.911,34
ID5891,5891,20,4.73,140.82,346.402,35
ID6375,6375,20,4.745,140.763,346.871,36
ID6054,6054,20,4.709,140.573,347.128,37
ID6215,6215,20,4.69,140.678,346.448,38
ID6536,6536,20,4.665,140.548,346.247,39
ID7023,7023,20,4.717,140.122,346.015,40
ID6697,6697,20,4.746,140.499,346.348,41
ID6857,6857,20,4.794,140.913,345.923,42
ID7182,7182,20,4.754,141.273,346.282,43
ID7341,7341,20,4.8,141.013,346.229,44
ID7493,7493,20,4.645,141.164,346.567,45
ID7646,7646,20,4.828,141.095,346.441,46
ID7800,7800,20,4.861,141.146,345.694,47
ID7954,7954,20,4.819,141.973,345.738,48
ID8112,8112,20,4.841,141.83,345.003,49
ID8271,8271,20,4.812,141.579,345.246,50
ID8430,8430,20,4.907,141.317,345.049,51
ID8588,8588,20,4.898,141.639,344.651,52
ID8749,8749,20,4.895,141.289,344.577,53
ID8912,8912,20,4.909,141.316,344.407,54
ID9235,9235,20,4.88,140.602,344.558,55
ID9074,9074,20,4.92,140.722,343.83,56
ID9400,9400,20,4.886,139.875,344.369,57
ID9562,9562,20,4.907,139.912,345.425,58
ID9727,9727,20,4.944,140.401,345.324,59
ID9891,9891,20,4.994,140.359,345.646,60
ID10054,10054,20,4.974,140.6,345.689,61
ID10216,10216,20,4.98,140.681,346.628,62
ID10542,10542,20,5.015,140.47,346.308,63
ID10379,10379,20,5.004,140.259,345.909,64
ID10704,10704,20,4.975,139.532,346.153,65
ID10868,10868,20,4.968,139.221,346.269,66
ID11195,11195,20,4.994,139.164,346.775,67
ID11360,11360,20,4.994,139.884,346.745,68
ID11031,11031,20,4.957,139.332,346.565,69
ID11849,11849,20,4.997,139.128,345.844,70
ID12014,12014,20,4.944,139.251,346.606,71
ID11522,11522,20,4.926,139.677,347.243,72
ID11685,11685,20,4.916,139.47,347.964,73
ID12178,12178,20,4.913,139.51,348.408,74
ID12505,12505,20,4.876,139.949,348.033,75
ID12667,12667,20,4.81,139.312,347.421,76
ID12341,12341,20,4.822,139.025,347.603,77
ID12828,12828,20,4.824,137.625,347.187,78
ID13151,13151,20,4.791,137.541,346.728,79
ID13311,13311,20,4.85,137.222,346.531,80
ID13014,13014,20,4.788,136.44,345.942,81
ID13473,13473,20,4.85,136.554,345.971,82
ID13971,13971,20,4.821,136.3,346.103,83
ID13638,13638,20,4.86,136.053,345.813,84
ID13806,13806,20,4.852,136.017,346.035,85
ID14135,14135,20,4.836,136.931,345.813,86
ID14301,14301,20,4.862,136.628,345.686,87
ID14467,14467,20,4.829,135.969,345.751,88
ID14634,14634,20,4.835,135.633,346.343,89
ID14800,14800,20,4.826,135.821,346.342,90
ID14964,14964,20,4.84,135.325,346.268,91
ID15130,15130,20,4.807,134.741,346.402,92
ID15634,15634,20,4.842,133.794,346.11,93
ID15301,15301,20,4.777,133.007,346.361,94
ID15468,15468,20,4.785,133.233,346.035,95
ID15802,15802,20,4.725,133.297,345.472,96
ID15969,15969,20,4.739,133.992,345.458,97
ID16136,16136,20,4.693,134.344,344.976,98
ID16305,16305,20,4.742,134.563,345.491,99
ID16471,16471,20,4.772,134.047,346.06,100
ID16637,16637,20,4.797,133.846,345.63,101
ID16802,16802,20,4.81,133.098,346.153,102
ID17134,17134,20,4.805,132.814,347.018,103
ID16968,16968,20,4.787,133.518,348.099,104
ID17631,17631,20,4.778,134.21,347.647,105
ID17300,17300,20,4.765,134.177,347.667,106
ID17466,17466,20,4.808,134.329,347.898,107
ID17795,17795,20,4.812,134.168,347.656,108
ID17958,17958,20,4.795,134.258,347.069,109
ID18448,18448,20,4.782,134.167,346.079,110
ID18120,18120,20,4.752,134.286,345.695,111
ID18282,18282,20,4.807,134.119,345.159,112
ID18609,18609,20,4.748,134.957,345.403,113
ID18775,18775,20,4.794,134.984,345.741,114
ID18941,18941,20,4.774,135.085,345.375,115
ID19105,19105,20,4.738,134.909,345.081,116
ID19601,19601,20,4.742,134.504,345.095,117
ID19270,19270,20,4.709,134.406,344.397,118
ID19434,19434,20,4.708,135.137,344.842,119
ID19764,19764,20,4.724,135.183,345.053,120
ID20246,20246,20,4.711,134.873,344.707,121
ID19926,19926,20,4.698,135.589,344.536,122
ID20087,20087,20,4.723,135.797,344.575,123
ID20407,20407,20,4.712,135.551,345.229,124
ID20571,20571,20,4.752,135.084,344.854,125
ID20732,20732,20,4.79,134.747,345.222,126
ID21055,21055,20,4.785,135.983,345.371,127
ID20893,20893,20,4.781,135.09,344.766,128
ID21217,21217,20,4.808,135.088,344.486,129
ID21376,21376,20,4.794,134.84,344.47,130
ID21698,21698,20,4.82,135.319,344.726,131
ID21536,21536,20,4.823,135.343,344.098,132
ID22019,22019,20,4.825,135.343,344.779,133
ID21859,21859,20,4.805,135.101,344.503,134
ID22182,22182,20,4.795,135.238,344.214,135
ID22344,22344,20,4.804,136.028,344.884,136
ID22661,22661,20,4.78,136.503,344.906,137
ID22503,22503,20,4.847,136.053,344.341,138
ID22820,22820,20,4.831,135.775,344.057,139
ID23138,23138,20,4.83,135.968,343.673,140
ID22979,22979,20,4.777,135.87,344.264,141
ID23299,23299,20,4.796,135.758,343.685,142
ID23459,23459,20,4.757,134.931,343.554,143
ID23779,23779,20,4.78,134.256,342.355,144
ID23619,23619,20,4.776,134.158,342.421,145
ID23938,23938,20,4.791,134.129,342.441,146
ID24099,24099,20,4.788,134.136,342.422,147
ID24259,24259,20,4.714,134.332,343.389,148
ID24577,24577,20,4.691,134.245,343.29,149
ID24416,24416,20,4.678,134.238,344.254,150
ID24737,24737,20,4.66,133.72,344.69,151
ID24899,24899,20,4.66,134.256,345.397,152
ID25060,25060,20,4.687,134.242,345.297,153
ID25222,25222,20,4.642,134.61,345.292,154
ID25383,25383,20,4.663,134.549,345.231,155
ID25545,25545,20,4.646,134.542,344.944,156
ID25706,25706,20,4.667,134.308,344.875,157
ID25869,25869,20,4.681,134.446,344.33,158
ID26028,26028,20,4.717,133.762,343.626,159
ID26184,26184,20,4.66,133.557,343.35,160
ID26342,26342,20,4.66,133.328,343.083,161
ID26500,26500,20,4.654,133.211,342.571,162
ID26659,26659,20,4.67,133.029,342.552,163
ID27137,27137,20,4.661,133.92,342.573,164
ID26819,26819,20,4.684,132.672,343.006,165
ID26977,26977,20,4.611,133.386,342.537,166
ID27296,27296,20,4.651,133.967,342.274,167
ID27452,27452,20,4.635,133.586,342.394,168
ID27609,27609,20,4.665,133.371,342.613,169
ID27767,27767,20,4.692,133.65,342.238,170
ID27925,27925,20,4.704,133.882,342.513,171
ID28083,28083,20,4.732,134.443,342.38,172
ID28242,28242,20,4.687,134.409,341.89,173
ID28501,28501,20,4.703,134.887,341.89,174
ID28524,28524,20,4.702,134.505,342.48,175
ID28714,28714,20,4.761,135.751,342.815,176
ID28868,28868,20,4.735,135.68,342.796,177
ID29023,29023,20,4.777,136.112,343.722,178
ID29179,29179,20,4.802,136.602,344.117,179
ID29334,29334,20,4.827,136.418,344.353,180
ID29487,29487,20,4.838,136.248,344.617,181
ID29642,29642,20,4.785,136.922,344.43,182
ID29797,29797,20,4.807,136.881,344.586,183
ID29952,29952,20,4.807,136.642,343.735,184
ID30111,30111,20,4.801,136.656,344.759,185
ID30270,30270,20,4.807,136.971,345.25,186
ID30427,30427,20,4.791,137.514,345.031,187
ID30584,30584,20,4.826,137.368,344.411,188
ID30901,30901,20,4.83,137.046,344.34,189
ID30743,30743,20,4.883,136.81,344.353,190
ID31056,31056,20,4.881,136.396,344.32,191
ID31215,31215,20,4.867,136.867,344.561,192
ID31373,31373,20,4.882,137.457,343.691,193
ID31529,31529,20,4.946,137.319,343.185,194
ID31690,31690,20,4.942,137.282,342.405,195
ID31852,31852,20,4.916,137.317,342.426,196
ID32012,32012,20,4.949,137.242,342.058,197
ID32172,32172,20,4.876,136.26,341.856,198
ID32333,32333,20,4.888,135.87,341.384,199
ID32496,32496,20,4.895,135.086,341.342,200
ID32656,32656,20,4.883,135.058,341.467,201
ID32817,32817,20,4.825,135.369,342.337,202
ID32978,32978,20,4.844,134.713,342.464,203
ID33140,33140,20,4.849,135.473,342.314,204
ID33301,33301,20,4.865,135.1,342.689,205
ID33462,33462,20,4.878,135.649,342.091,206
ID33624,33624,20,4.85,135.408,342.108,207
ID33786,33786,20,4.857,134.8,342.343,208
ID33944,33944,20,4.865,135.543,343.078,209
ID34103,34103,20,4.813,136.675,343.618,210
ID34260,34260,20,4.81,136.622,343.538,211
ID34415,34415,20,4.816,135.978,342.881,212
ID34571,34571,20,4.811,135.57,342.627,213
ID34726,34726,20,4.832,135.659,341.854,214
ID34882,34882,20,4.823,135.813,342.176,215
ID35036,35036,20,4.811,135.184,342.668,216
ID35190,35190,20,4.804,135.206,341.954,217
ID35345,35345,20,4.809,135.982,341.943,218
ID35503,35503,20,4.813,135.476,342.443,219
ID35661,35661,20,4.862,135.623,341.926,220
ID35818,35818,20,4.802,136.133,341.846,221
ID35975,35975,20,4.834,136.365,341.244,222
ID36131,36131,20,4.815,137.054,341.5,223
ID36288,36288,20,4.874,136.683,341.131,224
ID36445,36445,20,4.848,137.14,340.211,225
ID36603,36603,20,4.794,137.286,339.832,226
ID37083,37083,20,4.75,137.417,338.653,227
ID36764,36764,20,4.764,137.184,338.758,228
ID36923,36923,20,4.723,136.938,338.531,229
ID37242,37242,20,4.746,137.988,339.381,230
ID37397,37397,20,4.806,138.111,339.683,231
ID37552,37552,20,4.89,138.259,339.631,232
ID37708,37708,20,4.807,138.189,339.344,233
ID37865,37865,20,4.82,138.03,338.76,234
ID38341,38341,20,4.821,137.976,338.751,235
ID38025,38025,20,4.838,137.962,339.316,236
ID38182,38182,20,4.782,137.623,339.483,237
ID38499,38499,20,4.866,137.662,339.73,238
ID38655,38655,20,4.848,137.455,340.079,239
ID38811,38811,20,4.836,137.797,339.848,240
ID39130,39130,20,4.85,137.639,339.752,241
ID38970,38970,20,4.851,137.669,339.863,242
ID39291,39291,20,4.852,137.572,339.642,243
ID39786,39786,20,4.867,137.786,339.901,244
ID39457,39457,20,4.841,138.863,339.983,245
ID39621,39621,20,4.836,138.659,339.915,246
ID39944,39944,20,4.813,137.998,340.217,247
ID40102,40102,20,4.858,138.398,339.953,248
ID40263,40263,20,4.82,138.306,340.423,249
ID40418,40418,20,4.788,137.412,340.488,250
ID40574,40574,20,4.847,137.748,340.348,251
ID40728,40728,20,4.793,138.575,340.189,252
ID40882,40882,20,4.817,139.157,340.554,253
ID41195,41195,20,4.818,138.468,339.957,254
ID41037,41037,20,4.799,138.095,340.151,255
ID41352,41352,20,4.844,137.212,340.01,256
ID41508,41508,20,4.779,137.212,340.176,257
ID41667,41667,20,4.781,137.184,338.889,258
ID41985,41985,20,4.74,136.697,338.812,259
ID41826,41826,20,4.795,135.963,338.455,260
ID42145,42145,20,4.768,136.211,338.142,261
ID42627,42627,20,4.76,135.786,338.42,262
ID42468,42468,20,4.807,135.149,338.492,263
ID42306,42306,20,4.807,135.171,339.229,264
ID42786,42786,20,4.842,135.013,338.593,265
ID43113,43113,20,4.837,134.993,338.804,266
ID42949,42949,20,4.817,134.926,338.437,267
ID43272,43272,20,4.817,135.405,338.804,268
ID43436,43436,20,4.81,135.75,338.883,269
ID43601,43601,20,4.788,135.698,339.831,270
ID43925,43925,20,4.807,135.077,340.571,271
ID43763,43763,20,4.831,135.286,340.652,272
ID44084,44084,20,4.78,136.306,341.227,273
ID44248,44248,20,4.782,136.493,340.547,274
ID44407,44407,20,4.791,137.228,339.768,275
ID44568,44568,20,4.769,137.082,340.183,276
ID44727,44727,20,4.794,137.134,339.36,277
ID45044,45044,20,4.789,137.686,340.755,278
ID44884,44884,20,4.79,136.847,340.289,279
ID45202,45202,20,4.765,135.575,340.058,280
ID45365,45365,20,4.767,135.29,340.399,281
ID45526,45526,20,4.777,134.971,340.466,282
ID45683,45683,20,4.788,135.75,340.595,283
