Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_T
ID431,431,6,4.67,437.877,271.266,1
ID265,265,6,4.67,438.168,271.193,2
ID600,600,6,4.659,437.953,270.99,3
ID770,770,6,4.624,437.656,271.311,4
ID1102,1102,6,4.611,438.644,272.554,5
ID1264,1264,6,4.671,438.13,272.09,6
ID936,936,6,4.634,437.96,271.802,7
ID1431,1431,6,4.615,438.121,271.522,8
ID1759,1759,6,4.663,438.08,271.81,9
ID1596,1596,6,4.596,439.56,272.258,10
ID1922,1922,6,4.602,438.857,272.54,11
ID2087,2087,6,4.595,438.594,272.398,12
ID2250,2250,6,4.556,438.655,272.318,13
ID2414,2414,6,4.58,439.211,272.421,14
ID2745,2745,6,4.59,438.75,272.663,15
ID2581,2581,6,4.543,439.336,272.716,16
ID2909,2909,6,4.589,439.698,272.65,17
ID3074,3074,6,4.641,439.349,272.391,18
ID3239,3239,6,4.614,438.774,271.857,19
ID3530,3530,6,4.693,438.614,271.346,20
ID3477,3477,6,4.653,438.647,271.342,21
ID3740,3740,6,4.685,438.873,271.333,22
ID3904,3904,6,4.71,438.311,271.959,23
ID4069,4069,6,4.688,438.151,272.202,24
ID4232,4232,6,4.673,438.432,272.433,25
ID4394,4394,6,4.694,438.738,272.333,26
ID4557,4557,6,4.706,438.564,272.436,27
ID4724,4724,6,4.705,438.826,272.416,28
ID4889,4889,6,4.718,439.11,272.781,29
ID5054,5054,6,4.688,439.308,273.396,30
ID5219,5219,6,4.665,438.893,273.046,31
ID5385,5385,6,4.625,439.86,272.583,32
ID5549,5549,6,4.636,439.227,272.275,33
ID5712,5712,6,4.592,439.26,271.504,34
ID5871,5871,6,4.634,439.175,272.174,35
ID6355,6355,6,4.642,439.827,272.207,36
ID6034,6034,6,4.657,439.769,272.269,37
ID6195,6195,6,4.685,439.135,272.283,38
ID6516,6516,6,4.664,439.397,272.849,39
ID7003,7003,6,4.695,438.844,272.218,40
ID6676,6676,6,4.687,438.84,272.226,41
ID6836,6836,6,4.679,439.145,272.068,42
ID7162,7162,6,4.684,438.989,272.007,43
ID7321,7321,6,4.667,438.314,272.308,44
ID7474,7474,6,4.522,438.091,272.534,45
ID7626,7626,6,4.664,438.277,272.713,46
ID7780,7780,6,4.697,438.255,271.986,47
ID7934,7934,6,4.72,439.004,272.017,48
ID8092,8092,6,4.78,439.421,270.821,49
ID8251,8251,6,4.791,438.937,270.933,50
ID8411,8411,6,4.807,438.514,271.449,51
ID8569,8569,6,4.838,438.878,271.151,52
ID8729,8729,6,4.819,439.092,270.699,53
ID8892,8892,6,4.815,438.585,270.699,54
ID9216,9216,6,4.822,438.421,271.124,55
ID9054,9054,6,4.894,438.171,271.454,56
ID9380,9380,6,4.842,437.959,271.259,57
ID9542,9542,6,4.83,437.385,270.759,58
ID9706,9706,6,4.809,436.938,270.697,59
ID9869,9869,6,4.796,437.138,270.863,60
ID10031,10031,6,4.821,437.095,270.407,61
ID10194,10194,6,4.79,437.907,270.159,62
ID10519,10519,6,4.783,437.271,271.101,63
ID10357,10357,6,4.778,437.944,270.886,64
ID10682,10682,6,4.806,438.557,271.242,65
ID10846,10846,6,4.851,439.056,272.028,66
ID11173,11173,6,4.895,438.113,272.249,67
ID11338,11338,6,4.916,437.999,272.404,68
ID11009,11009,6,4.877,438.036,272.307,69
ID11827,11827,6,4.884,438.621,272.229,70
ID11992,11992,6,4.871,438.723,272.663,71
ID11501,11501,6,4.868,437.937,272.138,72
ID11664,11664,6,4.825,438.356,271.915,73
ID12158,12158,6,4.824,438.283,271.853,74
ID12485,12485,6,4.831,438.168,271.57,75
ID12648,12648,6,4.791,437.511,271.594,76
ID12321,12321,6,4.805,437.616,271.926,77
ID12807,12807,6,4.834,438.295,271.84,78
ID13130,13130,6,4.788,438.489,271.603,79
ID13292,13292,6,4.813,437.663,271.674,80
ID12977,12977,6,4.788,438.308,271.877,81
ID13454,13454,6,4.796,438.461,271.81,82
ID13952,13952,6,4.785,438.392,272.542,83
ID13619,13619,6,4.785,438.532,272.486,84
ID13787,13787,6,4.766,438.507,272.449,85
ID14116,14116,6,4.822,439.271,272.874,86
ID14282,14282,6,4.814,439.317,273.613,87
ID14448,14448,6,4.815,439.224,273.049,88
ID14614,14614,6,4.813,438.834,272.843,89
ID14780,14780,6,4.752,439.14,272.97,90
ID14944,14944,6,4.783,439.475,272.309,91
ID15111,15111,6,4.762,439.126,272.692,92
ID15614,15614,6,4.783,439.367,272.034,93
ID15281,15281,6,4.721,438.652,272.435,94
ID15447,15447,6,4.773,438.937,272.183,95
ID15782,15782,6,4.739,438.741,273.014,96
ID15950,15950,6,4.766,439.033,272.933,97
ID16117,16117,6,4.762,439.475,272.808,98
ID16285,16285,6,4.755,439.199,272.677,99
ID16452,16452,6,4.761,439.494,272.875,100
ID16617,16617,6,4.804,439.127,273.064,101
ID16781,16781,6,4.723,440.006,273.601,102
ID17113,17113,6,4.744,439.871,273.487,103
ID16947,16947,6,4.764,440.821,274.177,104
ID17612,17612,6,4.746,440.154,273.76,105
ID17282,17282,6,4.676,439.898,274.081,106
ID17447,17447,6,4.68,439.48,274.365,107
ID17777,17777,6,4.729,439.772,274.389,108
ID17939,17939,6,4.754,439.927,275.493,109
ID18428,18428,6,4.692,440.027,275.296,110
ID18100,18100,6,4.716,439.881,274.574,111
ID18263,18263,6,4.71,440.101,274.484,112
ID18591,18591,6,4.688,440.646,273.972,113
ID18757,18757,6,4.678,440.419,273.568,114
ID18923,18923,6,4.666,440.207,273.39,115
ID19088,19088,6,4.662,440.159,273.718,116
ID19584,19584,6,4.583,440.263,274.142,117
ID19253,19253,6,4.48,439.84,273.542,118
ID19417,19417,6,4.467,440.841,273.143,119
ID19747,19747,6,4.46,440.746,273.264,120
ID20226,20226,6,4.452,440.748,272.475,121
ID19906,19906,6,4.508,440.609,272.289,122
ID20067,20067,6,4.52,440.853,271.62,123
ID20386,20386,6,4.518,440.9,271.464,124
ID20552,20552,6,4.517,441.268,271.498,125
ID20713,20713,6,4.487,442.269,271.327,126
ID21036,21036,6,4.499,441.538,271.266,127
ID20874,20874,6,4.488,441.253,271.637,128
ID21198,21198,6,4.494,441.383,271.028,129
ID21357,21357,6,4.509,440.727,270.523,130
ID21679,21679,6,4.479,440.234,269.847,131
ID21517,21517,6,4.548,440.182,270.074,132
ID22000,22000,6,4.512,440.37,270.666,133
ID21840,21840,6,4.505,440.748,270.246,134
ID22163,22163,6,4.513,440.52,270.487,135
ID22325,22325,6,4.499,440.678,270.407,136
ID22642,22642,6,4.505,440.599,270.362,137
ID22483,22483,6,4.479,439.77,270.617,138
ID22801,22801,6,4.501,440.003,271.096,139
ID23120,23120,6,4.408,440.472,270.586,140
ID22961,22961,6,4.505,440.38,270.922,141
ID23281,23281,6,4.475,440.675,271.154,142
ID23441,23441,6,4.47,440.352,270.653,143
ID23759,23759,6,4.425,439.853,269.637,144
ID23599,23599,6,4.393,439.505,270.102,145
ID23918,23918,6,4.42,439.506,270.538,146
ID24079,24079,6,4.403,439.565,270.459,147
ID24239,24239,6,4.37,439.074,270.162,148
ID24557,24557,6,4.368,438.92,269.665,149
ID24397,24397,6,4.395,437.876,270.18,150
ID24717,24717,6,4.421,438.547,270.965,151
ID24878,24878,6,4.456,438.271,271.487,152
ID25039,25039,6,4.387,438.783,272.078,153
ID25200,25200,6,4.395,438.688,271.812,154
ID25362,25362,6,4.394,438.163,271.733,155
ID25525,25525,6,4.401,438.264,272.718,156
ID25686,25686,6,4.472,438.022,272.168,157
ID25848,25848,6,4.434,437.929,272.245,158
ID26007,26007,6,4.463,437.811,272.138,159
ID26163,26163,6,4.509,438.132,271.898,160
ID26321,26321,6,4.467,438.469,272,161
ID26480,26480,6,4.478,438.295,272.46,162
ID26638,26638,6,4.463,437.617,271.383,163
ID27116,27116,6,4.452,437.59,271.219,164
ID26799,26799,6,4.477,437.701,271.148,165
ID26957,26957,6,4.497,438.184,271.342,166
ID27276,27276,6,4.494,438.123,271.101,167
ID27433,27433,6,4.47,438.638,270.865,168
ID27590,27590,6,4.425,438.5,270.796,169
ID27748,27748,6,4.502,438.468,270.531,170
ID27906,27906,6,4.446,438.782,270.964,171
ID28064,28064,6,4.526,438.865,270.894,172
ID28223,28223,6,4.57,438.685,270.829,173
ID28458,28458,6,4.591,437.571,270.792,174
ID28485,28485,6,4.58,437.63,270.694,175
ID28696,28696,6,4.524,438.143,270.509,176
ID28850,28850,6,4.509,437.29,270.509,177
ID29004,29004,6,4.514,437.522,270.47,178
ID29160,29160,6,4.513,437.469,270.599,179
ID29315,29315,6,4.48,436.528,271.047,180
ID29467,29467,6,4.48,436.91,271.045,181
ID29622,29622,6,4.498,437.405,271.151,182
ID29777,29777,6,4.479,437.789,270.934,183
ID29932,29932,6,4.469,437.635,270.274,184
ID30091,30091,6,4.459,437.92,270.233,185
ID30250,30250,6,4.458,438.118,270.516,186
ID30407,30407,6,4.453,437.832,270.19,187
ID30564,30564,6,4.441,437.899,269.789,188
ID30881,30881,6,4.451,438.014,270.369,189
ID30723,30723,6,4.485,437.815,271.063,190
ID31036,31036,6,4.483,437.777,271.183,191
ID31195,31195,6,4.46,437.724,271.018,192
ID31353,31353,6,4.493,437.719,271.154,193
ID31510,31510,6,4.479,437.876,270.879,194
ID31671,31671,6,4.454,437.937,271.121,195
ID31832,31832,6,4.389,438.611,271.336,196
ID31992,31992,6,4.451,437.843,271.793,197
ID32152,32152,6,4.454,437.801,271.235,198
ID32313,32313,6,4.426,437.062,271.763,199
ID32476,32476,6,4.378,436.995,270.698,200
ID32635,32635,6,4.368,436.826,271.171,201
ID32796,32796,6,4.458,436.547,271.471,202
ID32957,32957,6,4.412,437.142,271.078,203
ID33120,33120,6,4.403,436.622,270.723,204
ID33281,33281,6,4.442,436.34,270.211,205
ID33442,33442,6,4.459,436.157,269.783,206
ID33604,33604,6,4.44,436.225,270.093,207
ID33766,33766,6,4.448,436.525,270.615,208
ID33924,33924,6,4.476,437.715,270.912,209
ID34083,34083,6,4.454,438.265,271.126,210
ID34240,34240,6,4.48,438.249,271.228,211
ID34395,34395,6,4.454,438.122,271.04,212
ID34551,34551,6,4.4,438.431,270.89,213
ID34707,34707,6,4.47,438.657,271.769,214
ID34862,34862,6,4.449,438.685,271.631,215
ID35015,35015,6,4.44,438.704,271.664,216
ID35170,35170,6,4.445,437.989,271.621,217
ID35324,35324,6,4.435,437.335,271.664,218
ID35481,35481,6,4.44,437.612,271.331,219
ID35639,35639,6,4.434,438.142,270.843,220
ID35797,35797,6,4.431,438.486,271.079,221
ID35954,35954,6,4.399,438.473,271.658,222
ID36110,36110,6,4.441,438.533,271.327,223
ID36267,36267,6,4.419,437.678,271.098,224
ID36425,36425,6,4.412,438.176,270.975,225
ID36583,36583,6,4.384,437.919,270.704,226
ID37064,37064,6,4.394,437.214,270.82,227
ID36744,36744,6,4.335,437.467,270.18,228
ID36903,36903,6,4.409,437.403,270.072,229
ID37222,37222,6,4.355,437.887,270.34,230
ID37378,37378,6,4.364,437.54,270.783,231
ID37532,37532,6,4.356,437.942,270.481,232
ID37690,37690,6,4.411,437.791,270.824,233
ID37847,37847,6,4.379,438.065,271.153,234
ID38323,38323,6,4.401,437.083,270.87,235
ID38005,38005,6,4.381,437.071,270.165,236
ID38163,38163,6,4.335,436.511,270.446,237
ID38481,38481,6,4.379,436.503,270.648,238
ID38636,38636,6,4.367,436.212,270.313,239
ID38792,38792,6,4.383,435.599,270.05,240
ID39110,39110,6,4.409,436.028,270.028,241
ID38952,38952,6,4.393,436.638,270.851,242
ID39273,39273,6,4.381,436.613,271.715,243
ID39767,39767,6,4.363,437.315,271.725,244
ID39438,39438,6,4.422,437.655,271.731,245
ID39602,39602,6,4.405,437.434,271.652,246
ID39925,39925,6,4.406,437.036,271.419,247
ID40083,40083,6,4.413,437.406,271.322,248
ID40244,40244,6,4.414,437.007,271.42,249
ID40399,40399,6,4.432,436.879,271.145,250
ID40555,40555,6,4.45,436.544,271.808,251
ID40709,40709,6,4.471,436.657,271.656,252
ID40863,40863,6,4.482,436.504,270.94,253
ID41176,41176,6,4.444,436.962,270.144,254
ID41018,41018,6,4.333,436.817,270.172,255
ID41332,41332,6,4.289,437.748,269.414,256
ID41489,41489,6,4.321,437.326,269.752,257
ID41647,41647,6,4.324,437.553,269.53,258
ID41966,41966,6,4.357,437.541,269.814,259
ID41807,41807,6,4.358,436.969,270,260
ID42126,42126,6,4.367,437.025,270.699,261
ID42608,42608,6,4.364,437.488,269.901,262
ID42449,42449,6,4.375,437.793,269.94,263
ID42287,42287,6,4.386,438.566,269.856,264
ID42766,42766,6,4.383,438.575,269.486,265
